NAME,LANGUAGE
http://www.ynet.co.il,"Request (#262): ""https://www.ynet.co.il/Common/Api/Scripts/paywall.js"""
http://www.ynet.co.il,"Request (#263): ""https://www.promisejs.org/polyfills/promise-7.0.4.min.js"""
http://www.ynet.co.il,"Request (#264): ""https://www.ynet.co.il/Common/Api/Scripts/jquery-1.4.2.min.js"""
http://www.ynet.co.il,"Request (#265): ""https://www.ynet.co.il/novgnpre/Common/Api/StaticFile/CmmApiStaticFileInclude/0,14179,generator-homepage-css-v530,00.css"""
http://www.ynet.co.il,"Request (#266): ""https://www.ynet.co.il/novgnpre/Common/Api/StaticFile/CmmApiStaticFileInclude/0,14179,generator-homepage-js_top-v506,00.js"""
http://www.ynet.co.il,"Request (#267): ""https://www.ynet.co.il/dc/dcLoadAds/0,12803,,00.js"""
http://www.ynet.co.il,"Request (#268): ""https://totalmedia2.ynet.co.il/gpt/gpt_script_ynet.js"""
http://www.ynet.co.il,"Request (#269): ""https://totalmedia2.ynet.co.il/gpt/gpt_templates.js"""
http://www.ynet.co.il,"Request (#270): ""https://server.exposebox.com/dmp.js?c=17"""
http://www.ynet.co.il,"Request (#271): ""https://server.exposebox.com/dmp/categories?c=17"""
http://www.ynet.co.il,"Request (#272): ""https://www.ynet.co.il/novgnpre/Common/Api/StaticFile/CmmApiStaticFileInclude/0,14179,sprites-homepage-css-v39,00.css"""
http://www.ynet.co.il,"Request (#273): ""https://www.ynet.co.il/novgnpre/Common/Api/StaticFile/CmmApiStaticFileInclude/0,14179,sprites-media_icons-css-v4,00.css"""
http://www.ynet.co.il,"Request (#274): ""https://www.google.com/recaptcha/api.js?hl=iw"""
http://www.ynet.co.il,"Request (#275): ""https://www.ynet.co.il/ext/Common/Api/Video/CmmLightboxPlayerJs_1024/0,14272,191114174849,00.js"""
http://www.ynet.co.il,"Request (#276): ""https://www.ynet.co.il/common/javascript/ads.js"""
http://www.ynet.co.il,"Request (#277): ""https://www.ynet.co.il/common/javascript/jquery.colorbox.js"""
http://www.ynet.co.il,"Request (#278): ""https://www.ynet.co.il/images/articlepiclightbox/colorbox_homepage.css"""
http://www.ynet.co.il,"Request (#279): ""https://upapi.net/pb/ex?w=5693168230072320&uponit=true"""
http://www.ynet.co.il,"Request (#280): ""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"""
http://www.ynet.co.il,"Request (#281): ""https://www.ynet.co.il/Common/Api/Scripts/youtube/youtube.css?v=0.6"""
http://www.ynet.co.il,"Request (#282): ""https://www.ynet.co.il/Common/Api/Scripts/youtube/youtube.js?v=0.6"""
http://www.ynet.co.il,"Request (#283): ""https://js.nagich.co.il/accessibility.js"""
http://www.ynet.co.il,"Request (#284): ""https://mediadownload.ynet.co.il/fp3218/flowplayer-3.2.13.min.js"""
http://www.ynet.co.il,"Request (#285): ""https://www.ynet.co.il/Cmn/App/Video/CmmAppVideoApi_Js/0,13777,280716135620,00.html"""
http://www.ynet.co.il,"Request (#286): ""https://www.ynet.co.il/Cmn/App/Video/CmmAppVideoApi_Js_Content/0,13943,280716135620,00.html"""
http://www.ynet.co.il,"Request (#287): ""https://www.ynet.co.il/common/api/scripts/head.load.min.js"""
http://www.ynet.co.il,"Request (#288): ""https://www.ynet.co.il/novgnpre/Common/Api/StaticFile/CmmApiStaticFileInclude/0,14179,generator-homepage-js-v530,00.js"""
http://www.ynet.co.il,"Request (#289): ""https://d1clufhfw8sswh.cloudfront.net/id.js?accountId=7328841"""
http://www.ynet.co.il,"Request (#290): ""https://sdk.jeeng.com/v2.js"""
http://www.ynet.co.il,"Request (#291): ""https://www.ynet.co.il/Common/Api/Scripts/gdpr/cookieconsent.min.css"""
http://www.ynet.co.il,"Request (#292): ""https://www.ynet.co.il/Common/Api/Scripts/gdpr/cookieconsent.min.js"""
http://www.ynet.co.il,"Request (#293): ""https://cdn.taboola.com/libtrc/ynet-ynet-/loader.js"""
http://www.ynet.co.il,"Request (#294): ""https://adservice.google.co.il/adsid/integrator.js?domain=www.ynet.co.il"""
http://www.ynet.co.il,"Request (#295): ""https://adservice.google.com/adsid/integrator.js?domain=www.ynet.co.il"""
http://www.ynet.co.il,"Request (#296): ""https://mrb.upapi.net/code?w=5693168230072320&uponit=true"""
http://www.ynet.co.il,"Request (#297): ""https://d2xerlamkztbb1.cloudfront.net/19760981-ca36/3/widget.js"""
http://www.ynet.co.il,"Request (#298): ""https://www.gstatic.com/recaptcha/api2/v1543818755456/recaptcha__iw.js"""
http://www.ynet.co.il,"Request (#299): ""https://ecdn.firstimpression.io/fi_client.js"""
http://www.ynet.co.il,"Request (#300): ""https://ad.doubleclick.net/favicon.ico?ad=300x250&ad_box_=1&adnet=1&showad=1&size=250x250"""
http://www.ynet.co.il,"Request (#301): ""https://static.criteo.net/images/pixel.gif?ch=1&uponit=true"""
http://www.ynet.co.il,"Request (#302): ""https://www.ynet.co.il/images/popup_msg_block.jpg"""
http://www.ynet.co.il,"Request (#303): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268380/news.png"""
http://www.ynet.co.il,"Request (#304): ""https://www.ynet.co.il/images/CENTRAL_1024_ynet_logo.png"""
http://www.ynet.co.il,"Request (#305): ""https://www.ynet.co.il/images/browserversion/IE.png"""
http://www.ynet.co.il,"Request (#306): ""https://www.ynet.co.il/images/browserversion/edge.png"""
http://www.ynet.co.il,"Request (#307): ""https://www.ynet.co.il/images/browserversion/chrome.png"""
http://www.ynet.co.il,"Request (#308): ""https://www.ynet.co.il/images/browserversion/FF.png"""
http://www.ynet.co.il,"Request (#309): ""https://www.ynet.co.il/images/ynet_live_top_story.gif"""
http://www.ynet.co.il,"Request (#310): ""https://www.ynet.co.il/images/topstory_date_digit_v4_1.png"""
http://www.ynet.co.il,"Request (#311): ""https://www.ynet.co.il/images/topstory_date_digit_v4_7.png"""
http://www.ynet.co.il,"Request (#312): ""https://www.ynet.co.il/images/topstory_date_v4_dot.png"""
http://www.ynet.co.il,"Request (#313): ""https://www.ynet.co.il/images/topstory_date_digit_v4_2.png"""
http://www.ynet.co.il,"Request (#314): ""https://www.ynet.co.il/images/topstory_date_digit_v4_8.png"""
http://www.ynet.co.il,"Request (#315): ""https://www.ynet.co.il/images/mainsearch_ynet_radio.png"""
http://www.ynet.co.il,"Request (#316): ""https://www.ynet.co.il/images/mainsearch_sep.png"""
http://www.ynet.co.il,"Request (#317): ""https://www.ynet.co.il/images/Accessibility_button.png"""
http://www.ynet.co.il,"Request (#318): ""https://www.ynet.co.il/images/small_play_new.png"""
http://www.ynet.co.il,"Request (#319): ""https://www.ynet.co.il/images/ynet_tv/mainlogo.png"""
http://www.ynet.co.il,"Request (#320): ""https://www.ynet.co.il/images/ynet_tv/arrow.png"""
http://www.ynet.co.il,"Request (#321): ""https://www.ynet.co.il/images/zoom80.png"""
http://www.ynet.co.il,"Request (#322): ""https://www.ynet.co.il/images/ynet_tv/paly_icon.png"""
http://www.ynet.co.il,"Request (#323): ""https://www.ynet.co.il/images/ynet_tv/X_but.png"""
http://www.ynet.co.il,"Request (#324): ""https://www.ynet.co.il/images/ynet_tv/left_arrow.png"""
http://www.ynet.co.il,"Request (#325): ""https://www.ynet.co.il/images/ynet_tv/right_arrow.png"""
http://www.ynet.co.il,"Request (#326): ""https://www.ynet.co.il/PicServer5/2018/12/16/8947087/89428890100085640360no.jpg"""
http://www.ynet.co.il,"Request (#327): ""https://www.ynet.co.il/PicServer5/2018/12/15/8945528/8945435099588640360no.jpg"""
http://www.ynet.co.il,"Request (#328): ""https://www.ynet.co.il/PicServer5/2018/12/13/8941976/89415190991085640360no.jpg"""
http://www.ynet.co.il,"Request (#329): ""https://www.ynet.co.il/PicServer5/2018/12/09/8932712/89327090990100640360no.jpg"""
http://www.ynet.co.il,"Request (#330): ""https://www.ynet.co.il/images/marketingCrsl_arrow_right.png"""
http://www.ynet.co.il,"Request (#331): ""https://www.ynet.co.il/images/marketingCrsl_arrow_left.png"""
http://www.ynet.co.il,"Request (#332): ""https://www.ynet.co.il/images/small_icon_video.png"""
http://www.ynet.co.il,"Request (#333): ""https://www.ynet.co.il/images/twitter_ico.png"""
http://www.ynet.co.il,"Request (#334): ""https://www.ynet.co.il/images/instagram_ico.png"""
http://www.ynet.co.il,"Request (#335): ""https://www.ynet.co.il/images/in_ico.png"""
http://www.ynet.co.il,"Request (#336): ""https://www.ynet.co.il/images/facebook_ico.png"""
http://www.ynet.co.il,"Request (#337): ""https://www.ynet.co.il/images/xnet/teaser/channel10.png"""
http://www.ynet.co.il,"Request (#338): ""https://www.ynet.co.il/images/xnet/teaser/channel2.png"""
http://www.ynet.co.il,"Request (#339): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268359/econom_-_Copy.png"""
http://www.ynet.co.il,"Request (#340): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268384/sport_-_Copy.png"""
http://www.ynet.co.il,"Request (#341): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268356/culture.png"""
http://www.ynet.co.il,"Request (#342): ""https://images1.ynet.co.il/PicServer3/2014/04/02/5249099/1.png"""
http://www.ynet.co.il,"Request (#343): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268368/health.png"""
http://www.ynet.co.il,"Request (#344): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268357/digital_-_Copy.png"""
http://www.ynet.co.il,"Request (#345): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268370/Judaism_-_Copy.png"""
http://www.ynet.co.il,"Request (#346): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268351/car.png"""
http://www.ynet.co.il,"Request (#347): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268396/vacation.png"""
http://www.ynet.co.il,"Request (#348): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268365/food.png"""
http://www.ynet.co.il,"Request (#349): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268354/consumerism.png"""
http://www.ynet.co.il,"Request (#350): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268352/career.png"""
http://www.ynet.co.il,"Request (#351): ""https://images1.ynet.co.il/PicServer5/2018/08/21/8729297/sviva.png"""
http://www.ynet.co.il,"Request (#352): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268382/relation.png"""
http://www.ynet.co.il,"Request (#353): ""https://images1.ynet.co.il/PicServer4/2015/09/01/6269114/parents.png"""
http://www.ynet.co.il,"Request (#354): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268372/meoravut.png"""
http://www.ynet.co.il,"Request (#355): ""https://images1.ynet.co.il/PicServer5/2018/10/04/8803941/banana.png"""
http://www.ynet.co.il,"Request (#356): ""https://images1.ynet.co.il/PicServer5/2017/09/26/8056578/logo.png"""
http://www.ynet.co.il,"Request (#357): ""https://images1.ynet.co.il/PicServer5/2018/06/21/8608013/shops.png"""
http://www.ynet.co.il,"Request (#358): ""https://images1.ynet.co.il/PicServer4/2016/03/07/6863192/banana.png"""
http://www.ynet.co.il,"Request (#359): ""https://images1.ynet.co.il/PicServer4/2015/08/31/6268349/big.png"""
http://www.ynet.co.il,"Request (#360): ""https://images1.ynet.co.il/PicServer5/2018/10/24/8841475/hot_n.png"""
http://www.ynet.co.il,"Request (#361): ""https://images1.ynet.co.il/PicServer4/2015/10/21/6572117/evrit.png"""
http://www.ynet.co.il,"Request (#362): ""https://images1.ynet.co.il/PicServer4/2015/09/01/6269067/winwin.png"""
http://www.ynet.co.il,"Request (#363): ""https://images1.ynet.co.il/PicServer4/2015/10/21/6572118/AllJobs3.png"""
http://www.ynet.co.il,"Request (#364): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948273/89482720100196640360no.jpg"""
http://www.ynet.co.il,"Request (#365): ""https://images1.ynet.co.il/PicServer5/2017/11/08/8139280/813859315588autoresize.jpg"""
http://www.ynet.co.il,"Request (#366): ""https://images1.ynet.co.il/PicServer5/2018/03/08/8393323/833434515588autoresize.jpg"""
http://www.ynet.co.il,"Request (#367): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948268/1_strip-ynet.jpg"""
http://www.ynet.co.il,"Request (#368): ""https://images1.ynet.co.il/PicServer5/2018/10/05/8804759/879852015588autoresize.jpg"""
http://www.ynet.co.il,"Request (#369): ""https://images1.ynet.co.il/PicServer5/2018/12/17/8948277/ynetpic.jpg"""
http://www.ynet.co.il,"Request (#370): ""https://images1.ynet.co.il/PicServer5/2017/10/30/8118642/8118638099184183103no.jpg"""
http://www.ynet.co.il,"Request (#371): ""https://images1.ynet.co.il/PicServer4/2015/10/07/6543428/646966748882357183103no.jpg"""
http://www.ynet.co.il,"Request (#372): ""https://images1.ynet.co.il/PicServer4/2016/05/30/7036009/06.jpg"""
http://www.ynet.co.il,"Request (#373): ""https://images1.ynet.co.il/PicServer4/2016/05/08/6989888/05.png"""
http://www.ynet.co.il,"Request (#374): ""https://www.ynet.co.il/images/xnet/teaser/channel4.png"""
http://www.ynet.co.il,"Request (#375): ""https://www.ynet.co.il/images/arrow_white_1.png"""
http://www.ynet.co.il,"Request (#376): ""https://www.ynet.co.il/images/logo_rishon_1.png"""
http://www.ynet.co.il,"Request (#377): ""https://www.ynet.co.il/images/logo_PT_1.png"""
http://www.ynet.co.il,"Request (#378): ""https://www.ynet.co.il/images/logo_natania_1.png"""
http://www.ynet.co.il,"Request (#379): ""https://www.ynet.co.il/images/logo_holon_1.png"""
http://www.ynet.co.il,"Request (#380): ""https://www.ynet.co.il/images/logo_batYam_1.png"""
http://www.ynet.co.il,"Request (#381): ""https://www.ynet.co.il/images/logo_hadera_1.png"""
http://www.ynet.co.il,"Request (#382): ""https://www.ynet.co.il/images/logo_herzelia_1.png"""
http://www.ynet.co.il,"Request (#383): ""https://www.ynet.co.il/images/logo_hodSharon_1.png"""
http://www.ynet.co.il,"Request (#384): ""https://www.ynet.co.il/images/logo_kfarSaba_1.png"""
http://www.ynet.co.il,"Request (#385): ""https://www.ynet.co.il/images/logo_kibbutz_1.png"""
http://www.ynet.co.il,"Request (#386): ""https://www.ynet.co.il/images/logo_raanana_1.png"""
http://www.ynet.co.il,"Request (#387): ""https://www.ynet.co.il/images/logo_rehovot_1.png"""
http://www.ynet.co.il,"Request (#388): ""https://www.ynet.co.il/images/logo_roshHayyn_1.png"""
http://www.ynet.co.il,"Request (#389): ""https://www.ynet.co.il/images/logo_yershlm_1.png"""
http://www.ynet.co.il,"Request (#390): ""https://www.ynet.co.il/images/bershva117_220.png"""
http://www.ynet.co.il,"Request (#391): ""https://www.ynet.co.il/images/emeq117_220.png"""
http://www.ynet.co.il,"Request (#392): ""https://www.ynet.co.il/images/kryt117_220.png"""
http://www.ynet.co.il,"Request (#393): ""https://www.ynet.co.il/images/mynet_logo_1.png"""
http://www.ynet.co.il,"Request (#394): ""https://www.ynet.co.il/images/red_arrow_1.png"""
http://www.ynet.co.il,"Request (#395): ""https://www.ynet.co.il/images/back_to.png"""
http://www.ynet.co.il,"Request (#396): ""https://widget.perfectmarket.com/ynet-ynet-/load.js"""
http://www.ynet.co.il,"Request (#397): ""https://cdn.taboola.com/libtrc/impl.335-485-RELEASE.es5.js"""
http://www.ynet.co.il,"Request (#398): ""https://sb.scorecardresearch.com/beacon.js"""
http://www.ynet.co.il,"Request (#399): ""https://mrb.upapi.net/pv?pid=J6P02apd&br=safari&sid=dgr2ko4yj&w=5693168230072320&cv=e8137607&r=false&uponit=true"""
http://www.ynet.co.il,"Request (#400): ""https://sb.scorecardresearch.com/b?c1=7&c2=13739933&c3=20121515121&ns__t=1545031042963&ns_c=UTF-8&cv=3.1&c8=ynet%20-%20%D7%97%D7%93%D7%A9%D7%95%D7%AA%2C%20%D7%9B%D7%9C%D7%9B%D7%9C%D7%94%2C%20%D7%A1%D7%A4%D7%95%D7%A8%D7%98%2C%20%D7%91%D7%A8%D7%99%D7%90%D7%95%D7%AA&c7=https%3A%2F%2Fwww.ynet.co.il%2Fhome%2F0%2C7340%2CL-8%2C00.html&c9="""
http://www.ynet.co.il,"Request (#401): ""https://www.googletagmanager.com/gtm.js?id=GTM-T6Q59G"""
http://www.ynet.co.il,"Request (#402): ""https://securepubads.g.doubleclick.net/gampad/ads?gdfp_req=1&pvsid=3392260087480320&correlator=4270531616440320&output=json_html&callback=googletag.impl.pubads.callbackProxy1&impl=fifs&adsid=NT&json_a=1&eid=21062888&vrg=285&guci=2.2.0.0.2.2.0.0&plat=1%3A8%2C2%3A8&sc=1&sfv=1-0-31&iu_parts=6870%2Cynt.top.Central%2Cynt.ozen.right.Central&enc_prev_ius=%2F0%2F1%2C%2F0%2F2&prev_iu_szs=1x1%7C1x2%7C970x90%7C970x250%7C1000x200%7C970x130%7C970x350%7C970x100%2C1x1&cust_params=ynfi%3D0%26dckw%3D0%26ngch%3D0%26yrca%3D0%26dcTag%3D0%26ynch%3D8.Central-1.Home%26dcPath%3D8.Central-1.Home%26dccg%3Dhome%26ynvc%3D0%26yd%3D0%26callType%3DGPT%26dcsch%3Dnull%26dccw%3Dhigh_res%26dcsw%3D1024%26dcunigpt%3Dview2%26charset%3DUTF-8&cookie_enabled=1&bc=1&abxe=1&lmt=1545023411&dt=1545031042967&dlt=1545031041855&idt=451&frm=20&biw=400&bih=300&oid=3&adxs=-9%2C399&adys=-9%2C11&adks=563169361%2C1334469181&ucis=1%7C2&ifi=1&u_tz=120&u_his=2&u_h=768&u_w=1024&u_ah=768&u_aw=1024&u_cd=32&u_sd=1&flash=0&url=https%3A%2F%2Fwww.ynet.co.il%2Fhome%2F0%2C7340%2CL-8%2C00.html&dssz=54&icsg=14015183178995&csl=192&vis=1&scr_x=0&scr_y=0&psz=0x0%7C400x0&msz=0x0%7C1x-1&ga_vid=725717829.1545031043&ga_sid=1545031043&ga_hid=262729962&fws=2%2C0"""
http://www.ynet.co.il,"Request (#403): ""https://tpc.googlesyndication.com/safeframe/1-0-31/html/container.html"""
http://www.ynet.co.il,"Request (#404): ""https://www.ynet.co.il/Ext/Comp/Ticker/Dhtml_Flash_Ticker/0,12114,L-184-253-150,00.html?js=1"""
http://www.ynet.co.il,"Request (#405): ""https://www.ynet.co.il/images/searchDropDown.gif"""
http://www.ynet.co.il,"Request (#406): ""https://www.ynet.co.il/PicServer5/2017/08/09/sprites/homepage_v39.png"""
http://www.ynet.co.il,"Request (#407): ""https://www.ynet.co.il/images/ticker/AC_RunActiveContent.js"""
http://www.ynet.co.il,"Request (#408): ""https://www.ynet.co.il/Ext/Comp/Ticker/JS_Ticker_Data/0,13760,L-184,00.html"""
http://www.ynet.co.il,"Request (#409): ""https://staticxx.facebook.com/connect/xd_arbiter/r/j-GHT1gpo6-.js?version=43#channel=f34b152a6&origin=https%3A%2F%2Fwww.ynet.co.il"""
http://www.ynet.co.il,"Request (#410): ""https://server.exposebox.com/placement-iframe.html?c=125&p=Ynet_Nadlan_Cubes_Placement&pw=325&ph=155&clicktr=%25%25CLICK_URL_ESC%25%25"""
http://www.ynet.co.il,"Request (#411): ""https://www.ynet.co.il/Images/IndexTeaser/bullette.gif"""
http://www.ynet.co.il,"Request (#412): ""https://www.ynet.co.il/images/arrow-marketschedule.png"""
http://www.ynet.co.il,"Request (#413): ""https://www.ynet.co.il/YediothPortal/Ext/Comp/Teaser/MarketSchedual_New/CdaMarketSchedualIframe_New/0,20770,362992,00.html"""
http://www.ynet.co.il,"Request (#414): ""https://cdn.ampproject.org/rtv/011812051624460/amp4ads-host-v0.js"""
http://www.ynet.co.il,"Request (#415): ""https://cdn.ampproject.org/rtv/011812051624460/amp4ads-v0.js"""
http://www.ynet.co.il,"Request (#416): ""https://cdn.ampproject.org/rtv/011812051624460/v0/amp-analytics-0.1.js"""
http://www.ynet.co.il,"Request (#417): ""https://tpc.googlesyndication.com/simgad/15965138263328538295"""
http://www.ynet.co.il,"Request (#418): ""https://www.google.com/ads/measurement/l?ebcid=ALh7CaRATmJLOuSDVoRlkctiWW_EIZP-9vYgURV-VkrEj0umd-RXSR5vzsrPZCSyoTLsp61T9wpFNoza1jrzO49wkM0ATP3O5Q"""
http://www.ynet.co.il,"Request (#419): ""https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjssvSKfQSf2hhTvuUZ32RUG-_2H_vhO0dcbkTa39kuGgdZiirTYS0-66mGOIWIPP7Veh4eNH1tYKShD9Y2pduJmm0LVjKqfA5kZ55ndZMjJLk8lIZurzADmBqLAPnx532ZSwwm8zvsUks1WV6mnj9GLjxceuNWYfOFeOKIImvXTz6oUk82QRomvRb5EamZXbPyRkZ5JquuDKXxuC3MFD4lFaouszKAQEEhet9WKRqIVxqg6nIsfkv0vbgTqTgOd7hDdaHfkqYdjd4f_3JDI&sai=AMfl-YQ-kIMd5Y4EN3pEtpdvt_o9QdnJ7FqScTHmFkMDatI6Rc13jNsGnlG_EIgsOj0mnwdFtxkUD76nJiklDLh2fZuui7vc9Msf9NCchPRftLzzjxivs9uHqMB9TAs0&sig=Cg0ArKJSzBIAc1eSbEzTEAE&urlfix=1&adurl="""
http://www.ynet.co.il,"Request (#420): ""https://securepubads.g.doubleclick.net/pcs/view?xai=AKAOjsvBddMKN4D3I90x1ZND156U3msggiLe-lgpABnU9EWgdg1u9pldFhAnmr75qUBf5xoZ-Ll25YdR2MkbcGNyd90o0Dt1BqiwTzSN9J1WfKtbCb8w6RIFrpvvTvNj35A5nkYPsQ2bc-MdkMutTgOHmnNPPZAEx_em4p5VRTeF8Mt71h7D-AtwIVHm8wSirZIgW8Ppp5dy26PsxTWK9tC3RKTk9PFKI90Aguw1uKDrAY_pRCuSZtaUSgxePGek94C5v-JGJheJ1988JIHdMZnHrnEa&sai=AMfl-YR3HRnf_uN4ZB5YsRxLLcb9ysP1q76K1rofw8Kk623mb_erR42_u1mTeb1CTmSYRNUlkChyAwq9FAf0ebTK5tmmirJ-iCNemD1Y4seROF9SO5VtRpYgIwrlftYb&sig=Cg0ArKJSzAExVGeMG3g2EAE&adurl="""
http://www.ynet.co.il,"Request (#421): ""https://trc.taboola.com/ynet-ynet-/trc/3/json?tim=09%3A17%3A23.208&data=%7B%22id%22%3A687%2C%22ii%22%3A%22_homepage_%22%2C%22it%22%3A%22home%22%2C%22sd%22%3A%22v2_ac3474188a1730db06a5e2920d5b5c23_5e4315cd-237d-41c8-bc2e-8daed36b8c4c-tuct30fc6dc_1544970515_1544970515_CIi3jgYQmqhBGLnmrLv7LCABKAQwZjiI6wpAsJAQSKf2EVD___________8BWABgAA%22%2C%22ui%22%3A%225e4315cd-237d-41c8-bc2e-8daed36b8c4c-tuct30fc6dc%22%2C%22uifp%22%3Anull%2C%22vi%22%3A1545031043206%2C%22cv%22%3A%22335-485-RELEASE%22%2C%22uiv%22%3A%22default%22%2C%22u%22%3A%22https%3A%2F%2Fwww.ynet.co.il%2Fhome%2F0%2C7340%2CL-8%2C00.html%22%2C%22bv%22%3A%220%22%2C%22ul%22%3A%5B%22en-US%22%5D%2C%22cmps%22%3A3%2C%22btv%22%3A%220%22%2C%22bad%22%3A-1%2C%22bw%22%3A400%2C%22sw%22%3A1024%2C%22sh%22%3A768%2C%22r%22%3A%5B%7B%22li%22%3A%22rbox-h2m%22%2C%22s%22%3A4%2C%22uim%22%3A%22thumbnails-c%3Aabp%3D0%22%2C%22uip%22%3A%22Below%20Main%20Column%20Thumbnails%22%2C%22orig_uip%22%3A%22Below%20Main%20Column%20Thumbnails%22%2C%22cd%22%3A3363%2C%22mw%22%3A980%7D%5D%2C%22cb%22%3A%22TRC.callbacks.recommendations_1%22%2C%22lt%22%3A%22normal%22%7D"""
http://www.ynet.co.il,"Request (#422): ""https://z.ynet.co.il/mShort/commerce/2018/YnetShopsIframe"""
http://www.ynet.co.il,"Request (#423): ""https://server.exposebox.com/placement-iframe.html?c=125&p=Shderat_Nadlan_Ynet_Placement&pw=980&ph=222&clicktr=%25%25CLICK_URL_ESC%25%25"""
http://www.ynet.co.il,"Request (#424): ""https://images1.ynet.co.il/PicServer4/2016/05/08/6989887/06.png"""
http://www.ynet.co.il,"Request (#425): ""https://images1.ynet.co.il/PicServer5/2017/05/22/7797822/logo_shimushon.jpg"""
http://www.ynet.co.il,"Request (#426): ""https://www.ynet.co.il/images/footer_bg_no_seo.png"""
http://www.ynet.co.il,"Request (#427): ""https://www.ynet.co.il/images/footer_channels_title.png"""
http://www.ynet.co.il,"Request (#428): ""https://www.ynet.co.il/images/footer_blue_left_arrow.png"""
http://www.ynet.co.il,"Request (#429): ""https://www.ynet.co.il/images/footer_channel_separator.png"""
http://www.ynet.co.il,"Request (#430): ""https://images1.ynet.co.il/PicServer4/2016/08/21/7214099/02.png"""
http://www.ynet.co.il,"Request (#431): ""https://images1.ynet.co.il/PicServer5/2017/08/01/7942771/01.jpg"""
http://www.ynet.co.il,"Request (#432): ""https://images1.ynet.co.il/PicServer5/2018/04/08/8455187/300x78.jpg"""
http://www.ynet.co.il,"Request (#433): ""https://www.ynet.co.il/common/api/scripts/loader/lightBoxComponent1024_V2.js"""
http://www.ynet.co.il,"Request (#434): ""https://cdn.firstimpression.io/delivery/spc_fi.php?id=5334&url=%2Fhome%2F0%2C7340%2CL-8%2C00.html&charset=UTF-8&wrapto=firstSpcFetch&ch=9&referer=&_firid=80688947&fiodpe="""
http://www.ynet.co.il,"Request (#435): ""https://www.ynet.co.il/images/footer_about_title.png"""
http://www.ynet.co.il,"Request (#436): ""https://www.ynet.co.il/images/footer_network_title.png"""
http://www.ynet.co.il,"Request (#437): ""https://www.ynet.co.il/images/mainsearch_facebook.png"""
http://www.ynet.co.il,"Request (#438): ""https://www.ynet.co.il/images/footer_tweeter_icon.png"""
http://www.ynet.co.il,"Request (#439): ""https://www.ynet.co.il/images/icon_for_ynet.png"""
http://www.ynet.co.il,"Request (#440): ""https://www.ynet.co.il/images/footer_tools_title.png"""
http://www.ynet.co.il,"Request (#441): ""https://www.ynet.co.il/images/footer_winwin.jpg"""
http://www.ynet.co.il,"Request (#442): ""https://www.ynet.co.il/images/footer_big_deal.jpg"""
http://www.ynet.co.il,"Request (#443): ""https://www.ynet.co.il/images/footer_proffesional.gif"""
http://www.ynet.co.il,"Request (#444): ""https://www.ynet.co.il/images/footer_insurance.jpg"""
http://www.ynet.co.il,"Request (#445): ""https://www.ynet.co.il/images/footer_mimon.png"""
http://www.ynet.co.il,"Request (#446): ""https://www.ynet.co.il/images/footer_ynet_shops.jpg"""
http://www.ynet.co.il,"Request (#447): ""https://www.ynet.co.il/images/footer_yit127X29_1.png"""
http://www.ynet.co.il,"Request (#448): ""https://www.ynet.co.il/images/footer_radware80X29.gif"""
http://www.ynet.co.il,"Request (#449): ""https://www.ynet.co.il/images/footer_akamai60X29.gif"""
http://www.ynet.co.il,"Request (#450): ""https://www.ynet.co.il/images/footer_acum76X29.gif"""
http://www.ynet.co.il,"Request (#451): ""https://www.ynet.co.il/images/footer_tali64X41.jpg"""
http://www.ynet.co.il,"Request (#452): ""https://www.ynet.co.il/images/active_trail_footer.png"""
http://www.ynet.co.il,"Request (#453): ""https://www.ynet.co.il/images/footer_all_rights_yi201X19_1.gif"""
http://www.ynet.co.il,"Request (#454): ""https://images1.ynet.co.il/PicServer5/2018/11/20/8894426/300_78.jpg"""
http://www.ynet.co.il,"Request (#455): ""https://images1.ynet.co.il/PicServer5/2018/11/27/8908307/300_78.jpg"""
http://www.ynet.co.il,"Request (#456): ""https://images1.ynet.co.il/PicServer5/2018/11/20/8894427/300_78.jpg"""
http://www.ynet.co.il,"Request (#457): ""https://images1.ynet.co.il/PicServer5/2018/06/20/8605863/296X76.jpg"""
http://www.ynet.co.il,"Request (#458): ""https://images1.ynet.co.il/PicServer5/2018/06/20/8605546/300x78.png"""
http://www.ynet.co.il,"Request (#459): ""https://images1.ynet.co.il/PicServer5/2018/12/12/8939161/YNET.png"""
